ID,PredictedProb
358,0.908083648332
359,0.877353393876
361,0.754660163957
363,0.508032655344
364,0.759482254353
368,0.825635334676
376,0.964725464356
378,0.716624194988
382,0.770584842562
384,0.543724514607
385,0.935653496891
388,0.156589463453
389,0.954481432841
391,0.678218972897
392,0.682643261131
395,0.824324041886
396,0.844861746785
397,0.802184203427
399,0.712212947054
404,0.917248099328
407,0.4812534934
409,0.857360604752
410,0.767625539827
413,0.69664869328
414,0.648689439939
416,0.706571591341
418,0.677546411406
419,0.791192353531
420,0.904750367713
422,0.927083455502
423,0.750839703218
427,0.665939735584
429,0.957831373254
430,0.567416594515
431,0.757832436727
432,0.670933850683
433,0.860335229094
434,0.43236712702
436,0.714948941439
437,0.877397868849
451,0.759121314609
452,0.714986589725
454,0.727619425328
457,0.902860425988
458,0.817247481404
460,0.623291524932
461,0.926303825752
462,0.748896343474
463,0.805364172717
465,0.928732343128
467,0.853810924808
473,0.83570466799
474,0.946422974471
480,0.286751396911
481,0.767286144755
483,0.833578112049
484,0.486245798945
485,0.575295400178
487,0.833413746944
490,0.899326676408
491,0.87923740375
492,0.573678292027
496,0.712378818966
497,0.658554227666
498,0.778907856561
499,0.840570701481
501,0.816605574607
502,0.817332150338
503,0.852806658932
506,0.893345616443
507,0.716015047469
508,0.622335582623
509,0.730618875594
510,0.826827576645
511,0.8046195654
513,0.751355532441
515,0.873956080167
521,0.596807176719
522,0.767261233064
523,0.878692383683
525,0.885313681408
529,0.815160940084
530,0.698542392214
531,0.649435130839
533,0.735332905852
534,0.562308596639
535,0.932665472965
537,0.629655952996
541,0.676380405176
542,0.718409120076
543,0.432903634071
544,0.814936034672
545,0.643042836534
549,0.875611252738
550,0.784804300399
551,0.823522715528
553,0.612408329034
556,0.796127108996
558,0.47006679238
560,0.661172902437
563,0.550816940397
564,0.925140197421
567,0.544342525694
572,0.648217601554
573,0.904786371106
577,0.887713207451
583,0.80697191344
584,0.782561152273
585,0.765403006474
586,0.789606276811
588,0.752314386799
590,0.795924613728
591,0.643850991581
593,0.898045580169
594,0.719822134383
597,0.799219730823
598,0.693278240004
599,0.905390469344
603,0.784720258575
604,0.6902992536
606,0.948723963802
607,0.65572354778
609,0.683136766993
614,0.843098816365
615,0.842935113234
616,0.594117529442
617,0.845903489612
618,0.805773750541
619,0.84812978392
620,0.675017786515
623,0.752960060997
625,0.823878969906
626,0.780379484161
627,0.842235385701
632,0.929318094523
633,0.610475387095
634,0.741548639339
635,0.685897755865
636,0.825905169474
637,0.879568322155
638,0.796751305623
639,0.846905288192
642,0.5636719639
643,0.923572919343
644,0.963766817257
645,0.337550792557
646,0.863010948283
650,0.96306563881
653,0.660084725533
654,0.510736150145
655,0.691598238134
656,0.878453890398
657,0.76991870999
658,0.678156207975
660,0.52533066779
661,0.794620023062
668,0.876910989104
669,0.682318890967
671,0.873315074394
672,0.748220670021
676,0.922347535469
678,0.846972632198
680,0.737055632048
682,0.726052993985
684,0.873308281515
685,0.758044902044
686,0.637178734427
687,0.567486957966
694,0.466740206534
696,0.64766155141
697,0.651189370341
699,0.62603050687
702,0.942789955875
707,0.81736964334
708,0.906062554236
712,0.905714765205
717,0.889282791796
718,0.95024173075
720,0.617140744773
721,0.800202286967
723,0.860514800263
724,0.703769301481
727,0.500894000935
728,0.381875183198
731,0.878912072851
733,0.825935715758
735,0.880376641304
737,0.711839400041
738,0.73657567402
740,0.650156611216
742,0.930384717594
743,0.74630917542
745,0.687669541048
746,0.85062027592
747,0.698885554246
748,0.991932242215
749,0.834226458431
750,0.93522170346
753,0.745467434361
755,0.846937713244
756,0.872471156107
758,0.598888399518
760,0.865366393902
762,0.798196267382
763,0.879454082723
765,0.868642499964
767,0.761601527035
768,0.943285515316
770,0.520885367708
772,0.788295771805
773,0.818144608137
774,0.839963533594
775,0.598231523993
777,0.475955763595
778,0.918786893363
780,0.394382282358
782,0.769579161636
783,0.97250131541
786,0.557704932486
787,0.912113497135
788,0.725974777115
789,0.710817563438
790,0.789488985128
793,0.700919667757
795,0.877311795931
807,0.748363091776
809,0.745002953183
810,0.585426900637
811,0.740464877059
813,0.614582318508
815,0.75108805793
816,0.686849165633
821,0.824656042115
823,0.979668042232
825,0.88375396538
826,0.887831496247
827,0.885708680334
832,0.855395717376
833,0.629388879924
834,0.744560453093
837,0.869102749576
838,0.967259663315
839,0.240084284179
843,0.627718876081
844,0.789833044339
845,0.625516655622
846,0.696403669954
848,0.723544497229
850,0.700547413144
851,0.860398223918
852,0.622359806681
855,0.726259694271
856,0.924763482555
861,0.670633604571
862,0.846659683541
863,0.911886589705
864,0.815820786609
865,0.892292967089
867,0.688779657229
868,0.855069732951
869,0.89188549179
873,0.722604718544
875,0.638181629726
877,0.852738708544
879,0.780964869426
880,0.940692492932
881,0.706258212271
882,0.60867544173
883,0.960985904606
887,0.659767947607
888,0.616179785018
890,0.913818219218
897,0.806513213903
900,0.878779841473
902,0.706385363578
904,0.730323337391
906,0.612391421484
910,0.820378042386
913,0.826823178618
914,0.616722867909
915,0.609250959336
918,0.925695301725
920,0.935816514005
923,0.814404405582
926,0.845453990584
927,0.650557284173
929,0.537709960087
930,0.694003271205
931,0.841825858381
932,0.895617975739
933,0.66435732283
934,0.766618035568
936,0.687018942977
939,0.658391788015
941,0.840703446326
943,0.564005469277
947,0.586859021207
948,0.711543384537
949,0.909015513274
950,0.601416816292
951,0.744992368058
952,0.595248186148
953,0.964470704667
956,0.780114674699
961,0.651337789245
962,0.685277194785
968,0.830468841049
971,0.878749285226
972,0.908783420936
977,0.938061300691
981,0.838371416413
985,0.937890214494
987,0.762643441198
989,0.973014281429
993,0.891166846041
994,0.574228274176
997,0.963563970597
998,0.538052874503
999,0.770771668559
1002,0.827370404789
1003,0.90877714877
1004,0.969484015472
1005,0.683366731805
1007,0.700406549513
1008,0.925218806837
1014,0.963640004863
1016,0.852444695615
1021,0.598723263527
1023,0.937352520598
1026,0.846925353431
1028,0.804387304541
1029,0.739256658454
1030,0.621108620355
1031,0.74758444243
1032,0.847146170496
1033,0.972211995194
1036,0.634254196006
1037,0.883695279642
1039,0.761899268026
1046,0.943909226494
1047,0.904379401282
1049,0.951085579765
1055,0.857867847238
1057,0.564309935889
1059,0.747974274459
1060,0.564148132911
1062,0.422459584806
1063,0.784868104289
1066,0.830395870756
1067,0.956522652943
1068,0.426477418585
1070,0.827095662113
1071,0.745243817733
1073,0.719942699614
1074,0.807670467747
1075,0.856246095418
1076,0.660397599985
1077,0.92376408929
1079,0.543927764363
1083,0.647825469292
1085,0.934374078752
1087,0.625441153134
1088,0.531057200228
1089,0.68643980905
1092,0.762605976027
1095,0.805869014318
1104,0.938927132596
1106,0.979396333896
1108,0.686159288118
1110,0.61742642481
1117,0.727379244337
1118,0.706279431522
1119,0.879505925822
1121,0.821970552857
1122,0.825404440621
1124,0.795008159036
1125,0.670116948828
1126,0.498606065184
1128,0.849523095301
1129,0.475199712099
1131,0.232981610549
1132,0.901772969365
1133,0.74400055717
1134,0.557952566871
1137,0.916306722937
1138,0.518301676643
1139,0.701323053808
1140,0.735767093735
1141,0.80365138411
1143,0.763728015618
1144,0.83249664034
1145,0.740751969385
1146,0.901306551311
1147,0.830896023762
1149,0.830002323445
1151,0.779185333846
1154,0.755555991098
1156,0.434824775906
1158,0.798883246841
1165,0.776464241576
1166,0.586548167528
1167,0.540740455822
1168,0.815365600671
1169,0.6061671891
1171,0.687848357528
1173,0.511002167925
1175,0.544592210687
1181,0.31189741149
1182,0.500095474998
1184,0.716388408151
1187,0.738171986243
1189,0.924151192085
1190,0.578398374712
1193,0.615308983311
1194,0.89256845645
1196,0.816644133024
1202,0.694519133477
1203,0.660576063371
1206,0.827803920133
1209,0.949362987884
1211,0.462014788777
1212,0.490382486474
1215,0.7558134022
1216,0.587199903115
1220,0.860535182174
1222,0.896025599089
1223,0.898281262069
1224,0.661296276994
1227,0.945600848268
1229,0.523634617399
1230,0.654917303382
1233,0.896228540022
1236,0.691731013128
1242,0.893130402779
1245,0.761832263434
1246,0.970990830363
1249,0.785584760042
1250,0.829498048186
1253,0.944313959123
1258,0.728740339182
1259,0.627373350448
1262,0.963741131563
1263,0.884959751208
1265,0.909435343856
1266,0.878931550764
1267,0.89550139296
1268,0.927732633593
1269,0.778121943169
1270,0.772938411627
1271,0.754499039392
1272,0.948152419999
1276,0.918760414498
1277,0.782397322619
1279,0.669115498667
1280,0.711723475518
1283,0.74650866558
1285,0.805581344685
1286,0.897182116455
1290,0.834588905395
1293,0.674108184123
1295,0.554694584798
1297,0.898916858275
1299,0.920061173881
1300,0.954338710812
1301,0.76612378468
1302,0.965017985673
1303,0.87262145468
1304,0.839028560409
1305,0.71352589164
1306,0.758252327575
1307,0.710193766692
1308,0.962600959579
1309,0.633975542667
1312,0.608925651968
1313,0.864519827218
1314,0.608810760312
1316,0.763367738493
1318,0.610880681291
1319,0.753121203616
1320,0.757540078955
1322,0.972263973721
1323,0.519498969865
1325,0.679663822327
1329,0.563487684306
1330,0.843698398559
1334,0.584776320977
1337,0.939764658585
1340,0.540087588564
1341,0.636615437591
1342,0.563091908721
1347,0.641833071784
1349,0.563047078983
1350,0.700066571145
1355,0.77364472528
1356,0.622680058723
1357,0.539958896444
1358,0.740647591523
1359,0.81601987543
1361,0.506607960067
1363,0.582066285
1366,0.758393270341
1367,0.934285474297
1370,0.932649706148
1375,0.909047582561
1377,0.917229650164
1379,0.830296890695
1381,0.567629285748
1382,0.828812939347
1385,0.694539596982
1387,0.629397310662
1389,0.779795462382
1392,0.886168918526
1393,0.659738133927
1395,0.900096760901
1396,0.766568473678
1399,0.390053983857
1400,0.249082805712
1401,0.703846586793
1402,0.976313560673
1405,0.648257758692
1407,0.626950605002
1409,0.963003072843
1413,0.478213441673
1414,0.551932030824
1415,0.686580062124
1417,0.585242525327
1421,0.529794694357
1422,0.885174751067
1423,0.470319755335
1425,0.807792006791
1426,0.302801802855
1428,0.846213659632
1429,0.937850788345
1430,0.624645469874
1431,0.676014581098
1433,0.924821325419
1435,0.902084675411
1436,0.750979707279
1438,0.84070495409
1439,0.792002131242
1442,0.984779411389
1448,0.735246994465
1449,0.646250197736
1451,0.77121204501
1453,0.913179594817
1455,0.843833857299
1456,0.585637093538
1458,0.917979031144
1459,0.873300376322
1463,0.953537514249
1466,0.650449527282
1468,0.933006185038
1471,0.677070457614
1472,0.8769799035
1473,0.630357103369
1474,0.967722714249
1476,0.609654175496
1477,0.720102089285
1478,0.773826416584
1479,0.734150894155
1481,0.517594142422
1482,0.93237824421
1487,0.61264476914
1490,0.674256882418
1493,0.639351552108
1494,0.872617678987
1495,0.920596759562
1496,0.891562387922
1497,0.664240487264
1498,0.796989279252
1499,0.806911597847
1500,0.795734282324
1505,0.791736905703
1507,0.728943627977
1508,0.720966003339
1510,0.908446119039
1511,0.778148573701
1513,0.301604853279
1514,0.748357025255
1518,0.931055587206
1519,0.546204867118
1520,0.751944639022
1522,0.890297801111
1523,0.661793152334
1524,0.684970723495
1527,0.900935042582
1528,0.628688670616
1529,0.63788724302
1530,0.845032007018
1532,0.786009334855
1534,0.562352538231
1536,0.948845322404
1537,0.685382398311
1540,0.852297614396
1543,0.617418399225
1546,0.900187199755
1549,0.670100799284
1553,0.59763208935
1558,0.795894305037
1560,0.893174839827
1561,0.757456887896
1562,0.610930165348
1565,0.559774119346
1573,0.590596487337
1576,0.796302295818
1577,0.936628514173
1579,0.568273191803
1580,0.892972767269
1581,0.743353690077
1582,0.50036022931
1584,0.846391665787
1586,0.775755043993
1588,0.717175035979
1589,0.403314973783
1595,0.72369097015
1598,0.541198263853
1599,0.97935303079
1600,0.68348391845
1605,0.622853910677
1609,0.665229784726
1610,0.691195298008
1615,0.715980025838
1617,0.833087351217
1619,0.846457907842
1621,0.895349613339
1622,0.746108665404
1628,0.781980768802
1629,0.90712267867
1630,0.670263209158
1631,0.809119337297
1633,0.720059516011
1636,0.747245706516
1637,0.708651364884
1638,0.802712115275
1643,0.834215485905
1644,0.77930611464
1645,0.907808085925
1646,0.530372200644
1647,0.709525720488
1648,0.787172804773
1650,0.539185702004
1651,0.727562535251
1652,0.884382493778
1654,0.7589237841
1655,0.924290093595
1657,0.921483262789
1658,0.949694468156
1663,0.529125793926
1665,0.960161529586
1666,0.81504277152
1669,0.944600756206
1675,0.876122281994
1678,0.87083876287
1679,0.707540920053
1680,0.60399502573
1681,0.764848268099
1684,0.812584168908
1687,0.34845212062
1688,0.701409206206
1692,0.856216772319
1694,0.846272028441
1695,0.325481104142
1696,0.883728714988
1697,0.50326257265
1698,0.615573250474
1699,0.876057676428
1700,0.530087322984
1701,0.821664427214
1704,0.618806246609
1705,0.611815000594
1706,0.739531249306
1708,0.913700072283
1709,0.720336678396
1712,0.513700224371
1713,0.753050625315
1715,0.660727777293
1718,0.861451384379
1720,0.650640827569
1721,0.861165146905
1724,0.810210228096
1725,0.640850719826
1726,0.382926245566
1728,0.762701719865
1729,0.868369015938
1738,0.595605011442
1739,0.846124190474
1741,0.785805930758
1743,0.88787400075
1745,0.511202033592
1750,0.708177149202
1751,0.80725830531
1753,0.801592115426
1755,0.555891467463
1757,0.558337003559
1758,0.598015296419
1759,0.75373275575
1762,0.732348208894
1763,0.734234681991
1767,0.965359262631
1769,0.75326772368
1770,0.980344836747
1778,0.878265103781
1781,0.862939768518
1784,0.837840553178
1786,0.702059366015
1787,0.774386442533
1788,0.813692210082
1789,0.921606521087
1790,0.604732526429
1794,0.343742188355
1795,0.836686645169
1797,0.936764306137
1801,0.864256633074
1802,0.803880619035
1809,0.938174721907
1810,0.908238093102
1811,0.781555551885
1816,0.904216160513
1817,0.835577865559
1818,0.664069725943
1820,0.636142165145
1821,0.571725622804
1822,0.474511099179
1823,0.958064720368
1829,0.838879264437
1833,0.909668610734
1834,0.881272509143
1836,0.717580017322
1837,0.97105494655
1839,0.871933428561
1842,0.773303182755
1845,0.933006355574
1849,0.69342542802
1851,0.901483758305
1852,0.57639039562
1853,0.688919007521
1855,0.728936089314
1856,0.735168928605
1857,0.805732860198
1859,0.906487831119
1860,0.558564115688
1861,0.906903855018
1862,0.896544924557
1864,0.847768239396
1865,0.729337528683
1869,0.836148280094
1871,0.545408268667
1872,0.947238436677
1873,0.750471600091
1874,0.629666769881
1875,0.455582291563
1878,0.811719735755
1879,0.721240979276
1880,0.585271535472
1882,0.936191681067
1887,0.877737653338
1893,0.726100113493
1896,0.86422192767
1900,0.71956669245
1902,0.688071343517
1904,0.927935721418
1906,0.644628060273
1907,0.86362317094
1909,0.745684390666
1911,0.703455878998
1913,0.740743332902
1915,0.718720585613
1917,0.431725425996
1918,0.54908918409
1919,0.598604756551
1921,0.774730321001
1922,0.972915616337
1923,0.828942402397
1926,0.719899254747
1927,0.537487760378
1928,0.887552216399
1929,0.803870703275
1931,0.478425040833
1932,0.828535251974
1938,0.953659583269
1940,0.548070777978
1941,0.690247591187
1942,0.428254048093
1944,0.618197514565
1948,0.522386311629
1949,0.919348895985
1951,0.850662417766
1953,0.798105934724
1954,0.7329704445
1955,0.959925415357
1956,0.845471259833
1957,0.918121303134
1958,0.966713985905
1959,0.890321059905
1961,0.837090787412
1962,0.7373198143
1965,0.72936820279
1969,0.920420219673
1971,0.70617855112
1978,0.939257896817
1982,0.90195525406
1984,0.622365683097
1985,0.830085830875
1986,0.679025546189
1987,0.728110843603
1988,0.662718297287
1989,0.74549653888
1990,0.685204088664
1991,0.941792710364
1993,0.881384255376
1994,0.805463491535
1999,0.754174578684
2000,0.686333095144
2001,0.617079394943
2002,0.88415044571
2003,0.525698650698
2004,0.656516208523
2008,0.891706852035
2011,0.781815068684
2013,0.85931468575
2017,0.955311446427
2020,0.817296927994
2021,0.931049602336
2024,0.854244059542
2026,0.463809441964
2031,0.87786038579
2035,0.682520439593
2039,0.93814501558
2040,0.841564410251
2044,0.883164499515
2045,0.90992028658
2046,0.832320206746
2047,0.704418408542
2048,0.660106123112
2052,0.74716697551
2053,0.743502202196
2054,0.673919863085
2055,0.728271939092
2058,0.731833954892
2059,0.730577977003
2060,0.59412008155
2063,0.811063150555
2064,0.537995412895
2065,0.96233801309
2066,0.854931702934
2070,0.459456039309
2073,0.872618851912
2076,0.896058894075
2077,0.339910427142
2078,0.856635870653
2082,0.905253803015
2084,0.463867800826
2086,0.790614260286
2088,0.946617233793
2090,0.908338429805
2091,0.847555601684
2095,0.702042563859
2097,0.847050228504
2101,0.853162721545
2102,0.467882641131
2105,0.692704552422
2106,0.693487703275
2107,0.960122634872
2110,0.807195053281
2113,0.950136782071
2114,0.688404457875
2115,0.670147797646
2118,0.728788974089
2119,0.711380066647
2120,0.761412745249
2122,0.65234396714
2128,0.821001962381
2129,0.744352707305
2132,0.755429473491
2136,0.870687318889
2139,0.917745903968
2140,0.583287559544
2141,0.472723975607
2142,0.788540617191
2143,0.855354357737
2146,0.542336139378
2147,0.773317432803
2148,0.637325515728
2151,0.665712291701
2153,0.908729998641
2154,0.915549057866
2156,0.408126428408
2161,0.955536370251
2162,0.858732219279
2163,0.914987358992
2164,0.715285007128
2165,0.937927366768
2168,0.95004731593
2169,0.685743343499
2175,0.945885989837
2176,0.880829827239
2177,0.798137920657
2178,0.527972903645
2182,0.811770188407
2184,0.667760059442
2191,0.809958005277
2193,0.931643691698
2194,0.709673562986
2196,0.907195218649
2198,0.770025223884
2199,0.731135166122
2200,0.749666883183
2202,0.869740428182
2209,0.91862334014
2213,0.372503527553
2217,0.928529029632
2218,0.591747631948
2224,0.615603918448
2225,0.361992455401
2231,0.902053798519
2233,0.807339958572
2234,0.917915845915
2235,0.652538417025
2237,0.808338236763
2238,0.507346185077
2240,0.749787998002
2242,0.840518261048
2244,0.628691906883
2246,0.867114527445
2247,0.514399548149
2248,0.969207573869
2249,0.954106784535
2250,0.943345427555
2252,0.728978130653
2254,0.895275521082
2257,0.830043512004
2258,0.76773607078
2262,0.596205909279
2265,0.716417335844
2268,0.952441539704
2270,0.849962520154
2280,0.905381486858
2281,0.969172228976
2283,0.971701779036
2285,0.502980481402
2289,0.93289009943
2290,0.608571313239
2291,0.824490980728
2293,0.923869141049
2294,0.729895508156
2295,0.853095923055
2300,0.848988165247
2304,0.912199703566
2307,0.537245854501
2310,0.947791367313
2312,0.876047562871
2313,0.514108188975
2318,0.75118266658
2319,0.910963078081
2322,0.654127485227
2324,0.634742913065
2326,0.940705340911
2328,0.88226058046
2331,0.765146920979
2334,0.319929482749
2335,0.717476401997
2336,0.75515769005
2339,0.897631611308
2340,0.845125015433
2341,0.959817752182
2344,0.986852106717
2349,0.682107500627
2352,0.900143294185
2353,0.8607163849
2357,0.589992367142
2362,0.753933380509
2364,0.675837107079
2365,0.599087160647
2366,0.697088680902
2367,0.663773633319
2368,0.85663005033
2370,0.970935607822
2373,0.814846789827
2375,0.499863067904
2376,0.966600239613
2377,0.860890203704
2382,0.982658679089
2384,0.671310006197
2385,0.744596834582
2388,0.796948856904
2389,0.612765123738
2390,0.868618574521
2391,0.765614288847
2393,0.841198786686
2396,0.857934969646
2397,0.73594896035
2398,0.962655770618
2399,0.675598879004
2400,0.805851362443
2401,0.585598642046
2402,0.839513327966
2404,0.512132868773
2406,0.964284891422
2408,0.667087302212
2409,0.835856956102
2410,0.784996007112
2411,0.537904725942
2413,0.665903157744
2415,0.78155004869
2417,0.775630851621
2422,0.914035880509
2423,0.459211536224
2424,0.902327565166
2426,0.923859716069
2429,0.744834913448
2430,0.788741682785
2432,0.768060935599
2433,0.847206656424
2436,0.980336970292
2437,0.856968982439
2438,0.84912072336
2439,0.813132386104
2440,0.646081186747
2444,0.650316392863
2445,0.603680604347
2446,0.538355533021
2454,0.854308023805
2455,0.717082309227
2456,0.909415983904
2458,0.494930164948
2459,0.471433541844
2460,0.67912307508
2461,0.805687469005
2462,0.65363545674
2464,0.675101983292
2465,0.922674752941
2467,0.93053065129
2468,0.878098412438
2474,0.575875951269
2480,0.564246376382
2481,0.651187128371
2484,0.680910139259
2485,0.641083303702
2486,0.77235297766
2487,0.649258721289
2491,0.842855119002
2493,0.805394061958
2496,0.853836751506
2497,0.882513511527
2501,0.751474299296
2504,0.865794413198
2505,0.611486665488
2506,0.766281720565
2508,0.877594949575
2509,0.536176781688
2513,0.606411845752
2516,0.776390062336
2520,0.690014006136
2521,0.715698056452
2523,0.849720768416
2524,0.796199871229
2526,0.965367960538
2528,0.786627065638
2529,0.920676461467
2530,0.81143494708
2531,0.912287755058
2532,0.944530883636
2536,0.748797100717
2537,0.617232777002
2540,0.943033422836
2541,0.660482408621
2542,0.769124894734
2543,0.536337893573
2546,0.635644793848
2547,0.659239755154
2550,0.747218278282
2551,0.807823673381
2555,0.812240112614
2556,0.921346118758
2558,0.843114542986
2559,0.97708114462
2560,0.909081676551
2562,0.971753285995
2563,0.362657309681
2564,0.840271392716
2565,0.389336689776
2568,0.851773154923
2569,0.806527485078
2570,0.766996070965
2572,0.757097702257
2573,0.880018857134
2574,0.374979773096
2575,0.778931193119
2576,0.778393540678
2582,0.815968864684
2583,0.518380352859
2586,0.670736450069
2590,0.61436725171
2591,0.678047735734
2592,0.938054473304
2593,0.962079417843
2595,0.826660255677
2596,0.363806587249
2597,0.685556920543
2598,0.729156474307
2600,0.932714842635
2601,0.833742865214
2603,0.496067374681
2604,0.739031956928
2605,0.914565717756
2606,0.96588120802
2608,0.804907150923
2609,0.815375495547
2610,0.798304871321
2611,0.311497883683
2614,0.942132624391
2615,0.808178383772
2616,0.739058157102
2618,0.571109130044
2620,0.487521398824
2623,0.35706944122
2624,0.976819217374
2625,0.656347957498
2627,0.603980486745
2629,0.784409521054
2630,0.790690410197
2631,0.949610707137
2632,0.958697443709
2633,0.800076933435
2634,0.783647443118
2635,0.598209588246
2636,0.848411772075
2637,0.762013574226
2638,0.984948482845
2641,0.62620208259
2643,0.638020126009
2644,0.440888197921
2647,0.805251185489
2648,0.829707589734
2649,0.922029407136
2651,0.55271071718
2654,0.84020467552
2655,0.644105883924
2656,0.905062629794
2659,0.539878303534
2661,0.703045919148
2662,0.467057841574
2664,0.951021478116
2665,0.71505424467
2666,0.881821679325
2667,0.86535567119
2668,0.836369805619
2671,0.340206272268
2673,0.752845183879
2676,0.708506216712
2678,0.686963555588
2680,0.972615481352
2681,0.935186127865
2683,0.607519218606
2687,0.525446160897
2688,0.853061494782
2689,0.628382010422
2691,0.69287945944
2693,0.85553211009
2695,0.771939486858
2697,0.658716043536
2699,0.71231844698
2701,0.640796408072
2702,0.701598815626
2703,0.769195702837
2706,0.882752637054
2707,0.877371970964
2708,0.936710270614
2709,0.92709998204
2714,0.79677041606
2715,0.560393409554
2716,0.715419356927
2717,0.914182358663
2719,0.803505279121
2721,0.840184865584
2722,0.898011246126
2723,0.61351800328
2724,0.588575881907
2727,0.977358732988
2730,0.744210165874
2731,0.825930872879
2736,0.90595647323
2738,0.863376153856
2740,0.934955094364
2744,0.697188375601
2745,0.426836565083
2748,0.605310025169
2749,0.455527995889
2750,0.580142255819
2751,0.307880910836
2752,0.768748773929
2754,0.756717233427
2755,0.868126255822
2756,0.918193343326
2757,0.9643894288
2758,0.601349631389
2759,0.879933872273
2760,0.968274548123
2761,0.330208402154
2762,0.826814812576
2763,0.697646338616
2764,0.674106047034
2765,0.823560933631
2768,0.603590895126
2769,0.456299256094
2770,0.437977177572
2776,0.939301299228
2778,0.981702764897
2788,0.710035119688
2789,0.711228077652
2791,0.75947155287
2792,0.535705676007
2793,0.911170836335
2797,0.844671088802
2799,0.96657676038
2800,0.935694380844
2801,0.672331114025
2805,0.908299337338
2806,0.561513247215
2807,0.28812205678
2808,0.659435837152
2811,0.924031721659
2820,0.908215494368
2822,0.879812040646
2824,0.964643703039
2826,0.897325827494
2827,0.766420741349
2828,0.705169559624
2829,0.587536630149
2832,0.777711412146
2835,0.974408276712
2836,0.746201474464
2839,0.776590318506
2840,0.898247298474
2841,0.72360363984
2843,0.843045629047
2849,0.456910586861
2850,0.693692143667
2854,0.856659222062
2856,0.719415188047
2857,0.896099291923
2859,0.749685978125
2860,0.977749744888
2863,0.921894051775
2864,0.682577545122
2865,0.637176606901
2870,0.842833105578
2871,0.656177188073
2872,0.656143237102
2873,0.394233591855
2874,0.915906122468
2876,0.903982196496
2877,0.644713296307
2878,0.919924233436
2880,0.794103102909
2882,0.806952521496
2884,0.582001854501
2885,0.642722132951
2886,0.662653965136
2887,0.825008662003
2894,0.678252507292
2897,0.772544520528
2900,0.800021539657
2903,0.842566659071
2904,0.910230341499
2906,0.695113118302
2908,0.814638123902
2909,0.702600677946
2910,0.440052940289
2911,0.601774435158
2912,0.773471863237
2913,0.895401676778
