ID,PredictedProb
305,0.818167707409
307,0.591270210053
308,0.778910402243
313,0.660178904738
314,0.797833629503
315,0.790883505551
316,0.921569696469
317,0.875052797592
319,0.542753250425
322,0.828728832343
323,0.879470685816
324,0.833585856664
326,0.906165427642
327,0.682975505046
329,0.978879612499
330,0.0644136330427
331,0.49969174476
336,0.419923527713
337,0.485175188966
338,0.819205284433
340,0.9604491136
345,0.454464151102
347,0.86951645211
348,0.795466424159
350,0.985146961701
352,0.855328903183
356,0.944248345638
357,0.944351053611
358,0.917897167744
359,0.73727200541
361,0.800136979934
363,0.338613449709
364,0.786803585956
368,0.844176075972
376,0.982120442993
378,0.77641784831
382,0.823603897046
384,0.470123523496
385,0.957758854366
388,0.204301404653
389,0.961725035843
391,0.776834560429
392,0.712320648681
395,0.708868084019
396,0.887319308925
397,0.821290456646
399,0.770131388084
404,0.968923530931
407,0.490690341412
409,0.828735714387
410,0.789805507408
413,0.639799133374
414,0.598722099244
416,0.702287795202
418,0.779590635667
419,0.873495863663
420,0.851957994487
422,0.945857524328
423,0.779272014453
427,0.718276809308
429,0.975945692522
430,0.59909054994
431,0.732336708999
432,0.688806810429
433,0.903345583619
434,0.0607259081043
436,0.693852829616
437,0.865943933343
451,0.618087076483
452,0.740357034076
454,0.759633606611
457,0.912007847413
458,0.858217837153
460,0.680588176256
461,0.943918922229
462,0.726417156373
463,0.841931428743
465,0.94473287638
467,0.890720432485
473,0.863150563958
474,0.945478750565
480,0.150700559726
481,0.772518978217
483,0.862849888328
484,0.537755318431
485,0.586747269766
487,0.897279247317
490,0.944061485077
491,0.794259235241
492,0.583531961393
496,0.828555953656
497,0.610171332068
498,0.635559600502
499,0.863759668408
501,0.746865443053
502,0.935830265481
503,0.799249239817
506,0.924468997063
507,0.717792278566
508,0.587022595083
509,0.748096849797
510,0.80006633009
511,0.879921659263
513,0.804874744531
515,0.939358301788
521,0.412810761025
522,0.816343268837
523,0.893201014059
525,0.875059636078
529,0.820449758349
530,0.602283469892
531,0.685696344334
533,0.774961842488
534,0.660930920494
535,0.940983291756
537,0.640941247775
541,0.635679557142
542,0.681606239636
543,0.732715744105
544,0.830163912743
545,0.61210658026
549,0.900574743735
550,0.87835656338
551,0.862360479174
553,0.567083419679
556,0.887750961177
558,0.580798062941
560,0.762740491488
563,0.54970759943
564,0.923333285576
567,0.464294780698
572,0.60681497415
573,0.927201952555
577,0.887807411361
583,0.8715912577
584,0.79597843952
585,0.821177599836
586,0.770848340261
588,0.780562441257
590,0.692377589441
591,0.711859682405
593,0.944340077186
594,0.716700812812
597,0.842918099312
598,0.690128554889
599,0.913187377483
603,0.774924296147
604,0.660584988891
606,0.911324216525
607,0.591594014578
609,0.709687090811
614,0.849131041287
615,0.910464048141
616,0.561965247701
617,0.863484386649
618,0.858813787317
619,0.831233025209
620,0.92637811091
623,0.685670602005
625,0.917401268562
626,0.832160837987
627,0.912689561783
632,0.916875401998
633,0.582980265386
634,0.844226384585
635,0.749786217366
636,0.87776677941
637,0.909668170244
638,0.797746384351
639,0.933896868807
642,0.505247719895
643,0.863306978009
644,0.96007896417
645,0.265805025971
646,0.844067226429
650,0.906450945353
653,0.654336789868
654,0.615684241315
655,0.313018744297
656,0.831221918113
657,0.796208683093
658,0.677795939359
660,0.479817042118
661,0.769795692432
668,0.907030430879
669,0.695666770893
671,0.856634662136
672,0.704597340154
676,0.933360200048
678,0.893198226396
680,0.774474349854
682,0.95888624642
684,0.849052638254
685,0.606384585058
686,0.613148251664
687,0.578722734665
694,0.195867721093
696,0.619269394217
697,0.7052046152
699,0.632041373265
702,0.935913372695
707,0.786424333064
708,0.972000495471
712,0.955711567755
717,0.950553715054
718,0.953351701167
720,0.54843193853
721,0.816539363533
723,0.833330567678
724,0.701018085818
727,0.66623379354
728,0.306640597724
731,0.808598220657
733,0.832229876213
735,0.920260104479
737,0.788353134784
738,0.789120526246
740,0.63285811508
742,0.971502549099
743,0.565903366921
745,0.694367458412
746,0.880981798937
747,0.620001199413
748,0.992466252584
749,0.873485714825
750,0.962617567256
753,0.771528094555
755,0.802300511622
756,0.914435798506
758,0.494752107884
760,0.757954910565
762,0.824397587471
763,0.726650100494
765,0.925138166947
767,0.823528978592
768,0.965845669503
770,0.759599239948
772,0.730750267189
773,0.832403495373
774,0.773149730615
775,0.781703118269
777,0.410717160486
778,0.913264473799
780,0.59782499432
782,0.802488112657
783,0.943641201264
786,0.536293506298
787,0.913430427851
788,0.768044560696
789,0.710952602874
790,0.617776774702
793,0.758427811524
795,0.832899046098
807,0.69003272896
809,0.825958069166
810,0.553138777486
811,0.738751862653
813,0.20466370289
815,0.900509190088
816,0.705735708632
821,0.854282571154
823,0.984994598474
825,0.824725791278
826,0.839648288872
827,0.882078134679
832,0.898492795592
833,0.798065528251
834,0.759795160415
837,0.88654407716
838,0.982888139355
839,0.126850701873
843,0.515366042204
844,0.807985370285
845,0.565494538663
846,0.693646411854
848,0.726347813246
850,0.799147315874
851,0.902333226238
852,0.676241250777
855,0.746398160978
856,0.973508664921
861,0.724322880696
862,0.872160725061
863,0.932387174854
864,0.79601568096
865,0.878269536014
867,0.726707508937
868,0.841454041388
869,0.933500672148
873,0.694912882176
875,0.624294288142
877,0.85724180651
879,0.78411192354
880,0.980560823667
881,0.818729857154
882,0.658473072532
883,0.969275865448
887,0.66632944524
888,0.598469380135
890,0.960400765063
897,0.740434217506
900,0.772182062962
902,0.716251127862
904,0.800443100219
906,0.621035683873
910,0.913911195102
913,0.91943600149
914,0.697803517918
915,0.597344165943
918,0.797176045845
920,0.958985774714
923,0.842098949889
926,0.839543185251
927,0.738596885991
929,0.717082156452
930,0.696588227353
931,0.957875500656
932,0.914566644456
933,0.740408475177
934,0.800402287085
936,0.618917321042
939,0.675393583322
941,0.897193265324
943,0.624310404321
947,0.60635614218
948,0.823658082253
949,0.975826737698
950,0.508962538904
951,0.745368923363
952,0.602185466101
953,0.975054032253
956,0.865047656007
961,0.658047213392
962,0.652786587681
968,0.800093640479
971,0.952733885269
972,0.971062620971
977,0.96267149112
981,0.748795682162
985,0.767641612664
987,0.856445449484
989,0.984844543781
993,0.939063680613
994,0.428366868527
997,0.981005543091
998,0.554751277522
999,0.922275933565
1002,0.744648955946
1003,0.950283224591
1004,0.897732242617
1005,0.58678525168
1007,0.700850303327
1008,0.906736288835
1014,0.961306189419
1016,0.830915100911
1021,0.626712003172
1023,0.886390581444
1026,0.907477763738
1028,0.851978509948
1029,0.7275901093
1030,0.590780975129
1031,0.774489594888
1032,0.890957078972
1033,0.982889358958
1036,0.656873302206
1037,0.926330720633
1039,0.705772470943
1046,0.928488546323
1047,0.882955900187
1049,0.947238950622
1055,0.886511322115
1057,0.53042593258
1059,0.758812029942
1060,0.339380754056
1062,0.217599543743
1063,0.798259270857
1066,0.826970905677
1067,0.976151892498
1068,0.380431048774
1070,0.85577736853
1071,0.761047290882
1073,0.782130414798
1074,0.735776990247
1075,0.881203505291
1076,0.676646115327
1077,0.942883781269
1079,0.645521259846
1083,0.661466456765
1085,0.950666005619
1087,0.742895880138
1088,0.529412050695
1089,0.817844774028
1092,0.782038421906
1095,0.724740638189
1104,0.975174860038
1106,0.983616460845
1108,0.537316348562
1110,0.687591258521
1117,0.775251628809
1118,0.770745806517
1119,0.88943427429
1121,0.819269749149
1122,0.831004393254
1124,0.692467012455
1125,0.622657668391
1126,0.538529243479
1128,0.694010419712
1129,0.656154302838
1131,0.544737326283
1132,0.738686831693
1133,0.793401723849
1134,0.546436407117
1137,0.921332657967
1138,0.483897872891
1139,0.652411777628
1140,0.792733860681
1141,0.854341112085
1143,0.793649608104
1144,0.861535025911
1145,0.773872737249
1146,0.90544027772
1147,0.76267402314
1149,0.846769540639
1151,0.858199978685
1154,0.717294898437
1156,0.60268014568
1158,0.803062371314
1165,0.802656025818
1166,0.588318161641
1167,0.604791784838
1168,0.749239486885
1169,0.61728923851
1171,0.611996119098
1173,0.448289090501
1175,0.686791155572
1181,0.548098507854
1182,0.686317470582
1184,0.791896734078
1187,0.757804594528
1189,0.920762755033
1190,0.666705649126
1193,0.667709207945
1194,0.960943923851
1196,0.888061480744
1202,0.683422576561
1203,0.693005815519
1206,0.883454674147
1209,0.971363296601
1211,0.768133809481
1212,0.305491361714
1215,0.736376642776
1216,0.583071996934
1220,0.794664535363
1222,0.881231512597
1223,0.927408718775
1224,0.655123694973
1227,0.903068690242
1229,0.538623588462
1230,0.774990154695
1233,0.906721479373
1236,0.61187629313
1242,0.922202452501
1245,0.761882152509
1246,0.953581422053
1249,0.894912582524
1250,0.887214597319
1253,0.973770139035
1258,0.67994744925
1259,0.705597937081
1262,0.988208062044
1263,0.786563803348
1265,0.950906659373
1266,0.88638291537
1267,0.940265991121
1268,0.899156172363
1269,0.73372016156
1270,0.712061918673
1271,0.898147081774
1272,0.978754995235
1276,0.945591346032
1277,0.795462896022
1279,0.696451370504
1280,0.694485324304
1283,0.707051616423
1285,0.805241452938
1286,0.881988276092
1290,0.819658410405
1293,0.699985387205
1295,0.528304302957
1297,0.857999876722
1299,0.943299930285
1300,0.955059124469
1301,0.716852958253
1302,0.967530570382
1303,0.912864182759
1304,0.854975131276
1305,0.706950040938
1306,0.703533532278
1307,0.685575647221
1308,0.985136987093
1309,0.611763262091
1312,0.738631034868
1313,0.930539354706
1314,0.770712746572
1316,0.799002923622
1318,0.466865267684
1319,0.800524944274
1320,0.692853234506
1322,0.963068863824
1323,0.460816059914
1325,0.717296292269
1329,0.271330653933
1330,0.794894517592
1334,0.547492321739
1337,0.934427073213
1340,0.610475492278
1341,0.799574786632
1342,0.622448898538
1347,0.587451285443
1349,0.758408689896
1350,0.756465470729
1355,0.758234765835
1356,0.576969468624
1357,0.686642102695
1358,0.854540952704
1359,0.818461457438
1361,0.565777181596
1363,0.611042651105
1366,0.775090641248
1367,0.950628372164
1370,0.941892157134
1375,0.941891678005
1377,0.91478456133
1379,0.889190266629
1381,0.67376297447
1382,0.855513803668
1385,0.805089699512
1387,0.641312050563
1389,0.807877391886
1392,0.914150280795
1393,0.616589491443
1395,0.861396993017
1396,0.812213776168
1399,0.0766291848913
1400,0.0590059687968
1401,0.882931900148
1402,0.955451487472
1405,0.616662406263
1407,0.619013974559
1409,0.967527434261
1413,0.404326071937
1414,0.172190824364
1415,0.79330920827
1417,0.594698150703
1421,0.634565123332
1422,0.933765630842
1423,0.2880233946
1425,0.844108213792
1426,0.0876768182181
1428,0.860287502989
1429,0.973062420993
1430,0.63227331557
1431,0.617188795514
1433,0.966207673728
1435,0.931631160495
1436,0.799352949606
1438,0.909592990447
1439,0.907865771636
1442,0.956557723702
1448,0.732583199423
1449,0.633159705413
1451,0.596492316993
1453,0.851687852482
1455,0.810207968056
1456,0.61554842984
1458,0.805555326412
1459,0.909260648703
1463,0.965756638504
1466,0.611442071
1468,0.951291856366
1471,0.688560581349
1472,0.945387062574
1473,0.701050056832
1474,0.976317017996
1476,0.619640589019
1477,0.748918600695
1478,0.621060685729
1479,0.703741866559
1481,0.552987808091
1482,0.975391557309
1487,0.666858796383
1490,0.849015527485
1493,0.512578553047
1494,0.786014285203
1495,0.945990765926
1496,0.930721119071
1497,0.674950954645
1498,0.789056584217
1499,0.83686441015
1500,0.666914375422
1505,0.829307141824
1507,0.676474543357
1508,0.706617960537
1510,0.81984679547
1511,0.788546964504
1513,0.493498726512
1514,0.800955376924
1518,0.909664206535
1519,0.379640862013
1520,0.761438957588
1522,0.906302632949
1523,0.68716857906
1524,0.622941051797
1527,0.914565555525
1528,0.775352681606
1529,0.659394308167
1530,0.830297502799
1532,0.785441028362
1534,0.455420798773
1536,0.96511299306
1537,0.726962362351
1540,0.746668172311
1543,0.410749828417
1546,0.897179327007
1549,0.705599156684
1553,0.725011172209
1558,0.776436926381
1560,0.887771389523
1561,0.802618697263
1562,0.757411272647
1565,0.490664751533
1573,0.502854551778
1576,0.77306300815
1577,0.945929655118
1579,0.484546091743
1580,0.921485979453
1581,0.779656668443
1582,0.380042967757
1584,0.82075278607
1586,0.856655874512
1588,0.776390842821
1589,0.797800133985
1595,0.731307538523
1598,0.403875820742
1599,0.989538334883
1600,0.641981089776
1605,0.605651429587
1609,0.651309561659
1610,0.690002282449
1615,0.807262320094
1617,0.938671796121
1619,0.826006330588
1621,0.880156868361
1622,0.754873279363
1628,0.799299461315
1629,0.947195524054
1630,0.704501339996
1631,0.840700196228
1633,0.82362624191
1636,0.740179799665
1637,0.727330421032
1638,0.869976460126
1643,0.826470781443
1644,0.804480769291
1645,0.907304101021
1646,0.617030682731
1647,0.801944736082
1648,0.85525254734
1650,0.566633821843
1651,0.840129770608
1652,0.913297664416
1654,0.821605027036
1655,0.989585246031
1657,0.958679131741
1658,0.985107019711
1663,0.313054504792
1665,0.973346022185
1666,0.739743530345
1669,0.918732377829
1675,0.832558776935
1678,0.898045070717
1679,0.728452455545
1680,0.542349649036
1681,0.795374779725
1684,0.925959308044
1687,0.471903751469
1688,0.781496482721
1692,0.887453944355
1694,0.843574637597
1695,0.807259924446
1696,0.761803313904
1697,0.409157419264
1698,0.681580889322
1699,0.943368315153
1700,0.468001893873
1701,0.859957818236
1704,0.598039600844
1705,0.623859586883
1706,0.72764298779
1708,0.975612828091
1709,0.746867098228
1712,0.63181021499
1713,0.628361294708
1715,0.634419206577
1718,0.935236164365
1720,0.754877330186
1721,0.821844025614
1724,0.889138433513
1725,0.686476672296
1726,0.147167904357
1728,0.747738068808
1729,0.899485770001
1738,0.616043980564
1739,0.762487641708
1741,0.81225541689
1743,0.886884520551
1745,0.460937366829
1750,0.701176285715
1751,0.833516426423
1753,0.894811442612
1755,0.589684900731
1757,0.694572787243
1758,0.619041372063
1759,0.806803705909
1762,0.731621411997
1763,0.658187816164
1767,0.982603710575
1769,0.579155388734
1770,0.991015186677
1778,0.914642782512
1781,0.909042339814
1784,0.888673416414
1786,0.686302399777
1787,0.859248096561
1788,0.910988782216
1789,0.918623876743
1790,0.639911859513
1794,0.0877578782425
1795,0.828538922775
1797,0.969907178054
1801,0.855731372084
1802,0.827229853472
1809,0.971147296246
1810,0.913547535702
1811,0.803931643161
1816,0.739812786357
1817,0.732702676933
1818,0.580113168893
1820,0.600308192596
1821,0.598217357942
1822,0.193121611314
1823,0.912977736485
1829,0.630871120887
1833,0.891989037112
1834,0.804692109022
1836,0.768307907771
1837,0.976304125053
1839,0.833687562821
1842,0.826040043893
1845,0.970415578165
1849,0.704663764946
1851,0.94278181377
1852,0.606564868476
1853,0.673140672176
1855,0.796812909132
1856,0.772025344011
1857,0.911462597877
1859,0.79788071488
1860,0.546411535933
1861,0.922641683713
1862,0.86288599728
1864,0.851874625929
1865,0.825672333669
1869,0.843942391377
1871,0.484947820171
1872,0.940189983736
1873,0.7208736431
1874,0.57853356557
1875,0.470343574675
1878,0.860665492721
1879,0.801662006035
1880,0.59674063682
1882,0.919973497837
1887,0.919405424308
1893,0.710455353417
1896,0.797103958612
1900,0.697844243938
1902,0.801317773164
1904,0.928446774929
1906,0.576325649053
1907,0.8660077447
1909,0.76229851617
1911,0.758386606375
1913,0.657429092594
1915,0.790257718678
1917,0.148371031563
1918,0.411622062156
1919,0.620088923695
1921,0.786798576874
1922,0.981579738573
1923,0.927963812247
1926,0.705434858773
1927,0.514211862448
1928,0.941952179011
1929,0.881671527839
1931,0.795590692966
1932,0.907355367893
1938,0.958388648505
1940,0.524710743508
1941,0.791937372983
1942,0.746823323202
1944,0.592612513531
1948,0.543694478833
1949,0.832591052851
1951,0.890427814944
1953,0.836766754817
1954,0.808186125606
1955,0.984908964939
1956,0.783469933374
1957,0.941208352017
1958,0.984291192598
1959,0.909964446593
1961,0.789305949418
1962,0.77164591689
1965,0.773860105649
1969,0.806785455426
1971,0.660153946439
1978,0.980198645213
1982,0.966076697106
1984,0.551988038751
1985,0.738042968565
1986,0.700623457219
1987,0.72451444544
1988,0.639793470933
1989,0.769853362218
1990,0.682707540903
1991,0.907275396799
1993,0.948849494465
1994,0.745979706569
1999,0.706435237913
2000,0.726283043629
2001,0.608706621006
2002,0.93132360282
2003,0.382241517583
2004,0.532622259499
2008,0.965585894121
2011,0.79691252454
2013,0.908115180394
2017,0.970151621288
2020,0.918074271483
2021,0.925377993113
2024,0.865779156303
2026,0.486673144243
2031,0.839956412791
2035,0.529246271838
2039,0.952760106727
2040,0.842861213556
2044,0.885956402872
2045,0.918596174338
2046,0.707505831326
2047,0.69418612962
2048,0.801697766529
2052,0.857851172304
2053,0.748336327505
2054,0.697480410308
2055,0.733065552303
2058,0.789487713782
2059,0.744848937026
2060,0.578778139474
2063,0.809512138676
2064,0.808856384421
2065,0.971280232944
2066,0.862279244921
2070,0.390905205152
2073,0.914253598569
2076,0.886960092363
2077,0.0676178125406
2078,0.832033128158
2082,0.958460256608
2084,0.7871548751
2086,0.757299243425
2088,0.949951057075
2090,0.902633945425
2091,0.914215268197
2095,0.725458287282
2097,0.839629341473
2101,0.836330703284
2102,0.490734072881
2105,0.799199758792
2106,0.679044246312
2107,0.945143054913
2110,0.679077219143
2113,0.982989409939
2114,0.660509634865
2115,0.76868232581
2118,0.769425499446
2119,0.718490414015
2120,0.676402848139
2122,0.689112451585
2128,0.871178291504
2129,0.804716980206
2132,0.830620958867
2136,0.785922727884
2139,0.880978924159
2140,0.590044030178
2141,0.345628108657
2142,0.809502033396
2143,0.761175305611
2146,0.504167761676
2147,0.788417947958
2148,0.61471361177
2151,0.602826715794
2153,0.855374333385
2154,0.943005602243
2156,0.389409013943
2161,0.970567113804
2162,0.708733230803
2163,0.94926864579
2164,0.679097821718
2165,0.965823847326
2168,0.987554921224
2169,0.586287827994
2175,0.921773892812
2176,0.855241440244
2177,0.784519792727
2178,0.507491175323
2182,0.851906684058
2184,0.540116382205
2191,0.8596802715
2193,0.897944976179
2194,0.803964354649
2196,0.89842715483
2198,0.700032080566
2199,0.701920041422
2200,0.727310907389
2202,0.922560101002
2209,0.890701746429
2213,0.0798417382687
2217,0.968510826078
2218,0.562698409828
2224,0.578649340715
2225,0.0862781244479
2231,0.933167938389
2233,0.812216607388
2234,0.818802075058
2235,0.566234793964
2237,0.789330167244
2238,0.468445720374
2240,0.719399584294
2242,0.827718173694
2244,0.680425620635
2246,0.95880274719
2247,0.695493500191
2248,0.988294871624
2249,0.962706075569
2250,0.958245911428
2252,0.758809155164
2254,0.771610940426
2257,0.830699144113
2258,0.760762687873
2262,0.605420569147
2265,0.736880992062
2268,0.948771309219
2270,0.858526396644
2280,0.909112771872
2281,0.982205553841
2283,0.949795688399
2285,0.258831776666
2289,0.964838830328
2290,0.63255238681
2291,0.778739701418
2293,0.840857045851
2294,0.713916133256
2295,0.916910814035
2300,0.829504107665
2304,0.90339955104
2307,0.538181264685
2310,0.981070094922
2312,0.873468727502
2313,0.243408327486
2318,0.675603137205
2319,0.840395469774
2322,0.587506646695
2324,0.737563098447
2326,0.962631157115
2328,0.703667645021
2331,0.803991098794
2334,0.0535681391162
2335,0.715905675388
2336,0.799027489906
2339,0.924259094721
2340,0.882533264284
2341,0.974333029253
2344,0.984974692815
2349,0.967256769569
2352,0.941882618099
2353,0.839954670501
2357,0.460305438385
2362,0.718203589587
2364,0.680046890429
2365,0.586122484709
2366,0.680038266096
2367,0.65868319266
2368,0.869893962713
2370,0.973636592536
2373,0.804410250119
2375,0.599591240419
2376,0.976265402666
2377,0.922972370282
2382,0.972361584994
2384,0.728332673134
2385,0.78674796336
2388,0.783662848392
2389,0.693676379235
2390,0.818209565917
2391,0.771650838858
2393,0.913899216861
2396,0.80403504805
2397,0.626483240545
2398,0.974927672699
2399,0.676339733698
2400,0.862946628959
2401,0.404742522712
2402,0.889990064678
2404,0.558912407835
2406,0.94237773325
2408,0.621828817663
2409,0.912544516172
2410,0.804771078298
2411,0.710380304292
2413,0.788974435261
2415,0.817297259516
2417,0.933652382017
2422,0.890169564065
2423,0.516015524216
2424,0.857367730492
2426,0.961663141004
2429,0.726109816484
2430,0.60091960558
2432,0.747841865712
2433,0.886203720883
2436,0.98992068034
2437,0.926969400449
2438,0.87343213942
2439,0.817179785639
2440,0.641352907254
2444,0.660688088879
2445,0.479266914172
2446,0.63984434579
2454,0.878452519981
2455,0.727237252095
2456,0.963401249126
2458,0.457267996003
2459,0.344375925109
2460,0.622417624439
2461,0.852265987734
2462,0.660662433664
2464,0.693263935726
2465,0.829329181788
2467,0.975517089276
2468,0.941108649494
2474,0.585653199001
2480,0.6089671486
2481,0.658981167741
2484,0.711203100563
2485,0.701873130274
2486,0.815586835871
2487,0.744745592068
2491,0.891979106061
2493,0.806782101518
2496,0.947722697334
2497,0.910339038861
2501,0.795433059313
2504,0.650992116491
2505,0.582652235809
2506,0.783159239578
2508,0.761599814476
2509,0.543616816274
2513,0.41120972754
2516,0.799001660462
2520,0.694058550463
2521,0.632713984172
2523,0.819974461741
2524,0.846093619382
2526,0.988182624615
2528,0.843758449151
2529,0.891825828132
2530,0.875561335768
2531,0.950001278573
2532,0.928588989319
2536,0.760959610157
2537,0.597536863175
2540,0.958854972321
2541,0.746414102928
2542,0.739052494726
2543,0.527583125727
2546,0.533133447272
2547,0.702267018399
2550,0.725277132719
2551,0.8290540307
2555,0.795874816845
2556,0.9256657758
2558,0.875047527166
2559,0.970741821895
2560,0.924388982412
2562,0.981077630324
2563,0.0681446264741
2564,0.880917334222
2565,0.617083169206
2568,0.864774900568
2569,0.776991322937
2570,0.73586201398
2572,0.739655370491
2573,0.826600712691
2574,0.591898958819
2575,0.81908741854
2576,0.846712872669
2582,0.843313468383
2583,0.504545185164
2586,0.680329359134
2590,0.594622056204
2591,0.738475796863
2592,0.878427518125
2593,0.973866748994
2595,0.806669418937
2596,0.950929004237
2597,0.687518474372
2598,0.720677417732
2600,0.974465878836
2601,0.89181450325
2603,0.460358904898
2604,0.821796548222
2605,0.935647150842
2606,0.967977641898
2608,0.79759471804
2609,0.83867786167
2610,0.855084982637
2611,0.843921614574
2614,0.825717241184
2615,0.918266054013
2616,0.716796116054
2618,0.609368659242
2620,0.862398417531
2623,0.705922569194
2624,0.980679647819
2625,0.726804031782
2627,0.601644267389
2629,0.808618997461
2630,0.80766566014
2631,0.957810295467
2632,0.961522320446
2633,0.836720061456
2634,0.794900441377
2635,0.583665115877
2636,0.857481153546
2637,0.561148636558
2638,0.976538593678
2641,0.623005952085
2643,0.681341368057
2644,0.314558340295
2647,0.77277100041
2648,0.8179661245
2649,0.944990299671
2651,0.512137361759
2654,0.880037652194
2655,0.807180824497
2656,0.950362455211
2659,0.470471284503
2661,0.78835208941
2662,0.705975926813
2664,0.945797066878
2665,0.745656139806
2666,0.924328960535
2667,0.773580076151
2668,0.796230287484
2671,0.164065134051
2673,0.841361133794
2676,0.692176529219
2678,0.675038112683
2680,0.928040037418
2681,0.974143293914
2683,0.539366239411
2687,0.52233673402
2688,0.945919244938
2689,0.798314719224
2691,0.825810715022
2693,0.907357327968
2695,0.803469152382
2697,0.551249003053
2699,0.85984047503
2701,0.615983479557
2702,0.616258674202
2703,0.794384810765
2706,0.940997142958
2707,0.9311869202
2708,0.86973206045
2709,0.861310880352
2714,0.779326243217
2715,0.506623148654
2716,0.694077367191
2717,0.96188197258
2719,0.877896405757
2721,0.895078971183
2722,0.777450949428
2723,0.677443648399
2724,0.63576497289
2727,0.992175987134
2730,0.804282758076
2731,0.795595179361
2736,0.891514176077
2738,0.88617188054
2740,0.910395314816
2744,0.762638698218
2745,0.190766003084
2748,0.659591186893
2749,0.333794842874
2750,0.716974918526
2751,0.40939661385
2752,0.688480828042
2754,0.718102057659
2755,0.873193968429
2756,0.940052212185
2757,0.984203686103
2758,0.911374307351
2759,0.91292999775
2760,0.976546172638
2761,0.0733366059741
2762,0.843638274725
2763,0.727630269075
2764,0.656813628787
2765,0.907410380687
2768,0.642015804896
2769,0.200265172971
2770,0.367918439324
2776,0.919031180498
2778,0.982919849026
2788,0.700174338514
2789,0.774412890587
2791,0.771445858485
2792,0.546803725326
2793,0.920130216788
2797,0.695604092024
2799,0.948909951915
2800,0.972790580255
2801,0.645753681281
2805,0.891653254346
2806,0.529445720442
2807,0.0696082858683
2808,0.69549951109
2811,0.869433083552
2820,0.902900820637
2822,0.888225996441
2824,0.957905076022
2826,0.941665790156
2827,0.8394758022
2828,0.777483835144
2829,0.544727308118
2832,0.872980494394
2835,0.965469626437
2836,0.771075055697
2839,0.700016791975
2840,0.880892288808
2841,0.702294503017
2843,0.846725112253
2849,0.383167653407
2850,0.758050867166
2854,0.737637450657
2856,0.831329025367
2857,0.910002864079
2859,0.706142751044
2860,0.982868756383
2863,0.958280757221
2864,0.711863254099
2865,0.598135121872
2870,0.78674922652
2871,0.6991539666
2872,0.697915590697
2873,0.660167318512
2874,0.912880081152
2876,0.90714563978
2877,0.560632178358
2878,0.95385210978
2880,0.786763382624
2882,0.844371822211
2884,0.549333573406
2885,0.586953774643
2886,0.601595875295
2887,0.773829136451
2894,0.645213527943
2897,0.774811003765
2900,0.803938176747
2903,0.787088668095
2904,0.902318721676
2906,0.710657459013
2908,0.919309206363
2909,0.661620170266
2910,0.418427423619
2911,0.541413299038
2912,0.840087128069
